#id	ref1	break_pos1	region1	ref2	break_pos2	region2	num_span	num_paired	genes_1	genes_2	fusion_class
0	1	44776032	[44776032,44776033]	19	49491840	[49491840,49491841]	1	1	RPS8	RPL13A	inter-chromosomal
1	11	809986	[809986,809987]	6	34417453	[34417453,34417454]	1	1	RPLP2	RPS10-NUDT3	inter-chromosomal
2	16	1962059	[1962059,1962060]	3	101576943	[101576943,101576944]	1	1	RPS2	PCNP	inter-chromosomal
3	16	1962059	[1962059,1962060]	3	101576943	[101576943,101576944]	1	1	RPS2	PCNP	inter-chromosomal
4	11	63974627	[63974627,63974628]	X	154400912	[154400912,154400913]	1	1	COX8A	RPL10	inter-chromosomal
5	2	101002701	[101002701,101002702]	5	181236932	[181236932,181236933]	1	1	RPL31	RACK1	inter-chromosomal
6	14	49586356	[49586356,49586357]	6	34417453	[34417453,34417454]	1	1	RPS29	RPS10-NUDT3	inter-chromosomal
7	19	58394803	[58394803,58394804]	2	101002701	[101002701,101002702]	1	1	RPS5	RPL31	inter-chromosomal
8	M	1682	[1682,1683]	M	7518	[7518,7519]	1	1	MT-RNR2	MT-CO1	intra-chromosomal
9	12	49129706	[49129706,49129707]	12	103947913	[103947913,103947914]	1	1	TUBA1B	HSP90B1	intra-chromosomal
10	10	78040696	[78040696,78040697]	11	75399531	[75399531,75399532]	1	1	RPS24	RPS3	inter-chromosomal
11	14	49586356	[49586356,49586357]	9	133348920	[133348920,133348921]	1	1	RPS29	RPL7A	inter-chromosomal
12	14	49586356	[49586356,49586357]	9	133348920	[133348920,133348921]	1	1	RPS29	RPL7A	inter-chromosomal
13	5	181236932	[181236932,181236933]	6	33272091	[33272091,33272092]	1	1	RACK1	RPS18	inter-chromosomal
14	4	151104639	[151104639,151104640]	5	181236932	[181236932,181236933]	1	1	RPS3A	RACK1	inter-chromosomal
15	4	113214399	[113214399,113214400]	6	33272091	[33272091,33272092]	1	1	ANK2	RPS18	inter-chromosomal
16	19	48966878	[48966878,48966879]	9	133348920	[133348920,133348921]	1	1	FTL	RPL7A	inter-chromosomal
17	22	39312883	[39312883,39312884]	8	56074494	[56074494,56074495]	1	1	RPL3	RPS20	inter-chromosomal
18	1	96679628	[96679628,96679629]	11	809986	[809986,809987]	1	1	RPL7P9	RPLP2	inter-chromosomal
19	11	75399531	[75399531,75399532]	17	81510678	[81510678,81510679]	1	1	RPS3	ACTG1	inter-chromosomal
20	6	34417453	[34417453,34417454]	X	154400912	[154400912,154400913]	1	1	RPS10-NUDT3	RPL10	inter-chromosomal
21	6	34417453	[34417453,34417454]	X	154400912	[154400912,154400913]	1	1	RPS10-NUDT3	RPL10	inter-chromosomal
22	3	39406731	[39406731,39406732]	4	113214399	[113214399,113214400]	1	1	RPSA	ANK2	inter-chromosomal
23	11	809986	[809986,809987]	4	151104639	[151104639,151104640]	1	1	RPLP2	RPS3A	inter-chromosomal
24	1	96679628	[96679628,96679629]	10	78040696	[78040696,78040697]	1	1	RPL7P9	RPS24	inter-chromosomal
25	1	96679628	[96679628,96679629]	14	49586356	[49586356,49586357]	1	1	RPL7P9	RPS29	inter-chromosomal
26	11	75399531	[75399531,75399532]	5	55944629	[55944629,55944630]	1	1	RPS3	IL6ST	inter-chromosomal
27	18	49488483	[49488483,49488484]	3	101576943	[101576943,101576944]	1	1	RPL17-C18orf32	PCNP	inter-chromosomal
28	19	49496445	[49496445,49496446]	4	108625255	[108625255,108625256]	1	1	RPS11	RPL34	inter-chromosomal
29	X	119786507	[119786507,119786508]	X	154400912	[154400912,154400913]	1	1	RPL39	RPL10	intra-chromosomal
30	17	81510678	[81510678,81510679]	19	58394803	[58394803,58394804]	1	1	ACTG1	RPS5	inter-chromosomal
31	19	49496445	[49496445,49496446]	X	154400912	[154400912,154400913]	1	1	RPS11	RPL10	inter-chromosomal
32	14	49586356	[49586356,49586357]	17	39204721	[39204721,39204722]	1	1	RPS29	RPL19	inter-chromosomal
33	5	181236932	[181236932,181236933]	8	98041720	[98041720,98041721]	1	1	RACK1	RPL30	inter-chromosomal
34	6	34417453	[34417453,34417454]	8	98041720	[98041720,98041721]	1	1	RPS10-NUDT3	RPL30	inter-chromosomal
35	6	132814567	[132814567,132814568]	7	44801627	[44801627,44801628]	1	1	RPS12	PPIA	inter-chromosomal
